date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2024-04-03,C4,443435.685763804,47071.10576380405,0.0,20,0.06697377083859447,7480.971692150003,0.00021150793650793651,1,110,94,290,0,446,10,0,443.41069992277664
2024-04-04,C4,435948.8866762533,47081.0616762533,0.0,20,0.06717778366927815,7480.971692150003,0.00021150793650793651,1,110,94,290,0,446,10,0,435.9243226866416
2024-04-05,C4,453001.23122445715,47091.01969445705,5992.38153,20,0.0673806557158692,7482.4701621500035,0.00021150793650793651,0,111,94,290,1,447,10,0,452.97570640290587
2024-04-08,C4,457883.32878511294,53094.62878511286,0.0,20,0.0671126421692056,7482.4701621500035,0.00021150793650793651,0,111,94,290,1,447,10,0,457.85752887673976
2024-04-09,C4,449868.7487204868,53105.85872048685,0.0,20,0.07105894795075422,7482.4701621500035,0.00021150793650793651,0,111,94,290,1,447,10,0,449.8434004018927
2024-04-10,C4,452014.7310310813,53117.091031081305,0.0,20,0.0693527839866892,7482.4701621500035,0.00021150793650793651,1,111,94,290,1,447,10,0,451.9892617949008
2024-04-11,C4,450296.0957173986,53128.32571739859,0.0,20,0.06503738379819232,7482.4701621500035,0.00021150793650793651,1,111,94,290,0,447,10,0,450.2707233194973
2024-04-12,C4,437059.61277994124,53139.562779941196,0.0,20,0.06936646423851726,7482.4701621500035,0.00021150793650793651,1,111,94,290,0,447,10,0,437.03498620532173
2024-04-15,C4,427418.01716521755,0.9116302174468315,77158.56553499999,23,0.06000540213560079,7515.045969650003,0.00021150793650793651,1,111,94,290,0,447,10,1,427.3939338562463
2024-04-16,C4,416506.7520070146,77175.79700701468,0.0,23,0.05876010384481792,7515.045969650003,0.00021150793650793651,1,111,94,290,0,447,10,0,416.48328350453136
2024-04-17,C4,404185.69030058803,77192.120300588,0.0,23,0.06162345822158307,7515.045969650003,0.00021150793650793651,1,111,94,290,0,447,10,0,404.1629160410333
2024-04-18,C4,399543.74204666755,77208.44704666744,0.0,23,0.061674373558632305,7515.045969650003,0.00021150793650793651,1,111,94,290,0,447,10,0,399.5212293424744
2024-04-19,C4,395572.1122459832,77224.77724598326,0.0,23,0.06356489555655051,7515.045969650003,0.00021150793650793651,0,111,94,290,0,447,10,0,395.54982332736716
2024-04-22,C4,401882.64089926594,77241.11089926584,0.0,23,0.06381810854683981,7515.045969650003,0.00021150793650793651,0,111,94,290,0,447,10,0,401.8599964074049
2024-04-23,C4,419754.1280072457,77257.44800724572,0.0,23,0.06964076836784652,7515.045969650003,0.00021150793650793651,0,111,94,290,0,447,10,0,419.7304765280128
2024-04-24,C4,412896.28857065353,77273.7885706536,0.0,23,0.06973547788398912,7515.045969650003,0.00021150793650793651,0,111,94,290,0,447,10,0,412.87302350345607
2024-04-25,C4,407778.1225902203,77290.13259022034,0.0,23,0.06672775828963164,7515.045969650003,0.00021150793650793651,1,111,94,290,0,447,10,0,407.7551459113634
2024-04-26,C4,418906.170066677,77306.48006667692,0.0,23,0.0659599737946137,7515.045969650003,0.00021150793650793651,1,111,94,290,0,447,10,0,418.8825663665087
2024-04-29,C4,432540.5350834455,0.7886409454551303,121983.7264425,20,0.06011311747922962,7564.871119650003,0.00021150793650793651,1,111,94,290,0,447,10,1,432.5161631409193
2024-04-30,C4,442955.86524651665,122010.31577651667,22156.97937,20,0.09094630675582141,7570.411749650003,0.00021150793650793651,1,111,94,291,1,448,10,0,442.9309064414711
2024-05-01,C4,457370.1676736251,144197.78767362505,0.0,20,0.10794582482526673,7570.411749650003,0.00021150793650793651,1,111,94,291,1,448,10,0,457.3443966798439
2024-05-02,C4,451319.3766501448,144228.2866501449,0.0,20,0.10196770265344475,7570.411749650003,0.00021150793650793651,1,111,94,291,0,448,10,0,451.29394659442397
2024-05-03,C4,456946.7978324404,144258.79207744036,20371.885755000003,20,0.10153829771888173,7575.505994650003,0.00021150793650793651,1,111,94,292,1,449,10,0,456.9210506938696
2024-05-06,C4,462765.74852739455,164665.4985273946,0.0,20,0.09954755758522378,7575.505994650003,0.00021150793650793651,1,111,94,292,0,449,10,0,462.7396735140457
2024-05-07,C4,465351.45658720215,164700.32658720217,0.0,20,0.09782799506821613,7575.505994650003,0.00021150793650793651,1,111,94,292,0,449,10,0,465.3252358794661
2024-05-08,C4,468471.19201342086,164735.1620134208,0.0,20,0.09707576639781333,7575.505994650003,0.00021150793650793651,1,111,94,292,0,449,10,0,468.4447955209748
2024-05-09,C4,467633.25480760855,164770.00480760855,0.0,20,0.10254873772766544,7575.505994650003,0.00021150793650793651,1,111,94,292,0,449,10,0,467.6069055295986
2024-05-10,C4,465910.4499713239,164804.8549713238,0.0,20,0.10510603486788939,7575.505994650003,0.00021150793650793651,1,111,94,292,0,449,10,0,465.8841977665291
2024-05-13,C4,479936.54073911824,0.6043341182472431,102668.70640500002,18,0.06001793477870981,7642.370354650005,0.00021150793650793651,1,111,95,292,1,450,10,1,479.9094982197741
2024-05-14,C4,476260.3130131755,102691.0261131754,17528.016900000002,18,0.06344597518282837,7646.753454650005,0.00021150793650793651,1,111,95,293,1,451,10,0,476.2334776346738
2024-05-15,C4,488348.56029489206,120244.47029489207,0.0,18,0.0809585677412993,7646.753454650005,0.00021150793650793651,1,111,95,293,1,451,10,0,488.32104379163076
2024-05-16,C4,486628.47295468056,120269.90295468064,0.0,18,0.07370057855891236,7646.753454650005,0.00021150793650793651,1,111,95,293,1,451,10,0,486.60105337151435
2024-05-17,C4,483610.69228117855,120295.34099367859,16490.726287499998,18,0.0671531885426511,7650.877167150004,0.00021150793650793651,1,111,96,294,2,452,10,0,483.58344273797667
2024-05-20,C4,488308.89862001233,136814.99862001225,0.0,18,0.06928302985182071,7650.877167150004,0.00021150793650793651,1,111,96,294,1,452,10,0,488.281384351529
2024-05-21,C4,480251.52607805363,136843.9360780537,0.0,18,0.07215069212371096,7650.877167150004,0.00021150793650793651,1,111,96,294,1,452,10,0,480.22446581053566
2024-05-22,C4,466989.10965659714,136872.8796565972,0.0,18,0.06397990741576583,7650.877167150004,0.00021150793650793651,1,111,96,294,0,452,10,0,466.96279667360994
2024-05-23,C4,461737.51935693726,136901.82935693726,0.0,18,0.06538034864925783,7650.877167150004,0.00021150793650793651,1,111,96,294,0,452,10,0,461.71150228022145
2024-05-24,C4,455985.84518036875,136930.7851803687,0.0,18,0.0628311608854157,7650.877167150004,0.00021150793650793651,1,111,96,294,0,452,10,0,455.9601521876661
2024-05-28,C4,454906.1177627044,0.011045204352457145,123342.28671750001,18,0.06004579611797748,7715.944587150003,0.00021150793650793651,1,111,96,294,0,452,10,1,454.88048560835654
2024-05-29,C4,451640.39563758834,123368.3856375883,0.0,18,0.06176785838790513,7715.944587150003,0.00021150793650793651,0,111,96,294,0,452,10,0,451.6149474937216
2024-05-30,C4,451861.4990302648,123394.47903026482,0.0,18,0.062438689865255165,7715.944587150003,0.00021150793650793651,0,111,96,294,0,452,10,0,451.8360384280994
2024-05-31,C4,452227.917941901,123420.57794190098,0.0,18,0.06167270726435586,7715.944587150003,0.00021150793650793651,0,111,96,294,0,452,10,0,452.2024366934842
2024-06-03,C4,452055.052373664,123446.68237366408,0.0,18,0.0642756669733723,7715.944587150003,0.00021150793650793651,0,111,96,294,0,452,10,0,452.0295808655359
2024-06-04,C4,446270.7353267217,123472.79232672168,0.0,18,0.06653181051242944,7715.944587150003,0.00021150793650793651,1,111,96,294,0,452,10,0,446.24558974190285
2024-06-05,C4,456724.80610974156,123498.90780224158,46.7583075,18,0.07358689423128127,7715.956279650003,0.00021150793650793651,1,111,97,294,1,453,10,0,456.69907147952324
2024-06-06,C4,453618.1086786449,123571.79699864495,19208.47668,18,0.07123913129070661,7720.759599650003,0.00021150793650793651,1,111,97,295,1,454,10,0,453.5925490984972
2024-06-07,C4,439631.59883970476,142810.47283970474,0.0,18,0.0700866818520808,7720.759599650003,0.00021150793650793651,1,111,97,295,1,454,10,0,439.60682734387825
2024-06-10,C4,438811.2125881269,142840.67838812678,0.0,18,0.07209879577460923,7720.759599650003,0.00021150793650793651,1,111,97,295,1,454,10,0,438.78648731780976
2024-06-11,C4,440176.99914984044,0.4573548404831225,203228.400195,16,0.0600525017232936,7807.280534650003,0.00021150793650793651,1,111,97,295,1,454,10,1,440.1521969228709
2024-06-12,C4,443121.4267961397,203271.8420661397,5139.79473,16,0.061162580640607624,7808.565804650003,0.00021150793650793651,1,111,98,295,1,455,10,0,443.09645866235786
2024-06-13,C4,441536.8285113827,208455.71751138268,0.0,16,0.06366012569045615,7808.565804650003,0.00021150793650793651,1,111,98,295,1,455,10,0,441.5119496634254
2024-06-14,C4,439868.67355004686,208499.8075500468,0.0,16,0.06392376109229979,7808.565804650003,0.00021150793650793651,1,111,98,295,1,455,10,0,439.8438886960013
2024-06-17,C4,440632.575614104,208543.906914104,2524.5687000000003,16,0.06184367999125246,7809.197104650003,0.00021150793650793651,1,111,99,295,1,456,10,0,440.60774771720884
2024-06-18,C4,433959.705271843,211113.11827184304,0.0,16,0.06291316836178948,7809.197104650003,0.00021150793650793651,1,111,99,295,0,456,10,0,433.9352533647089
2024-06-20,C4,432664.03017185844,211157.77037185847,0.0,16,0.06149653806310476,7809.197104650003,0.00021150793650793651,1,111,99,295,0,456,10,0,432.63965127087414
2024-06-21,C4,427978.7319161474,211202.43191614744,0.0,16,0.06359706212067748,7809.197104650003,0.00021150793650793651,1,111,99,295,0,456,10,0,427.9546170131252
2024-06-24,C4,430276.58814670745,211247.10290670747,16618.88424,15,0.0668589014426955,7813.352864650003,0.00021150793650793651,1,111,99,296,1,457,10,0,430.2523437686061
2024-06-25,C4,432220.1206114492,227914.1826114492,0.0,15,0.06801617647603161,7813.352864650003,0.00021150793650793651,1,111,99,296,0,457,10,0,432.1957667230068
2024-06-26,C4,432129.0601002835,2.589501533514791,42766.91059874999,19,0.060110838169439185,7881.010923400003,0.00021150793650793651,0,111,99,296,0,457,10,1,432.10471134273956
2024-06-27,C4,434614.5761889951,42778.54618899519,0.0,19,0.059885888384658914,7881.010923400003,0.00021150793650793651,0,111,99,296,0,457,10,0,434.59008738248383
2024-06-28,C4,432889.3291910265,42787.59419102644,0.0,19,0.06071930682403355,7881.010923400003,0.00021150793650793651,0,111,99,296,0,457,10,0,432.8649375953366
2024-07-01,C4,435886.84410678194,42796.64410678192,0.0,19,0.06430597844135273,7881.010923400003,0.00021150793650793651,0,111,99,296,0,457,10,0,435.8622836130228
2024-07-02,C4,438380.66593666637,42805.69593666641,0.0,19,0.06186750946703086,7881.010923400003,0.00021150793650793651,0,111,99,296,0,457,10,0,438.35596492594436
2024-07-03,C4,442268.62968108477,42814.74968108476,0.0,19,0.061853810476510895,7881.010923400003,0.00021150793650793651,0,111,99,296,0,457,10,0,442.2437095990359
2024-07-05,C4,453794.8353404419,42823.80534044191,0.0,19,0.06224193798682225,7881.010923400003,0.00021150793650793651,0,111,99,296,0,457,10,0,453.7692658024483
2024-07-08,C4,461826.7529151429,42832.86291514288,0.0,19,0.0626122887370128,7881.010923400003,0.00021150793650793651,0,111,99,296,0,457,10,0,461.8007308104702
2024-07-09,C4,461412.59640559286,42841.92240559279,0.0,19,0.06529287287492619,7881.010923400003,0.00021150793650793651,0,111,99,296,0,457,10,0,461.3865976369959
2024-07-10,C4,463066.0138121968,42850.98381219683,0.0,19,0.06820366655715933,7881.010923400003,0.00021150793650793651,1,111,99,296,0,457,10,0,463.03992188009084
2024-07-11,C4,471423.9983616885,2.054691688527923,100440.20366999999,19,0.06003075808263703,7916.836808400004,0.00021150793650793651,1,111,99,296,0,457,10,1,471.3974354903236
2024-07-12,C4,489271.5826964927,100463.50269649278,0.0,19,0.06596786149344326,7916.836808400004,0.00021150793650793651,1,111,99,296,0,457,10,0,489.2440141845823
2024-07-15,C4,505310.7865246424,100484.75152464247,0.0,19,0.06403566055366999,7916.836808400004,0.00021150793650793651,1,111,99,296,0,457,10,0,505.28231426725114
2024-07-16,C4,516933.2898470879,100506.00484708796,0.0,19,0.06702356122247169,7916.836808400004,0.00021150793650793651,0,111,99,296,0,457,10,0,516.9041627077606
2024-07-17,C4,497400.7626647798,100527.26266477982,0.0,19,0.069137851369111,7916.836808400004,0.00021150793650793651,0,111,99,296,0,457,10,0,497.3727361058405
2024-07-18,C4,475629.3849786688,100548.52497866884,0.0,19,0.06875359477940286,7916.836808400004,0.00021150793650793651,1,111,99,296,0,457,10,0,475.6025851504579
2024-07-19,C4,470827.66553970607,100569.791789706,5983.50375,19,0.06805717324038112,7918.333058400004,0.00021150793650793651,1,112,99,296,1,458,10,0,470.80113626932894
2024-07-22,C4,476640.20240737376,106575.83240737372,0.0,19,0.068787861020539,7918.333058400004,0.00021150793650793651,1,112,99,296,0,458,10,0,476.6133456236124
2024-07-23,C4,483712.1340417679,106598.37404176782,0.0,19,0.0738742890351277,7918.333058400004,0.00021150793650793651,1,112,99,296,0,458,10,0,483.6848787827254
2024-07-24,C4,473735.8804438965,106620.9204438965,0.0,19,0.08340176801254372,7918.333058400004,0.00021150793650793651,1,112,99,296,0,458,10,0,473.7091873071514
2024-07-25,C4,476230.63688179915,0.26199679917574886,93637.044885,19,0.06002872932993483,7968.396675900004,0.00021150793650793651,1,112,100,296,0,458,10,1,476.20380317542975
2024-07-26,C4,490124.84191535786,93657.1119153579,0.0,19,0.06603852168258315,7968.396675900004,0.00021150793650793651,1,112,100,296,0,458,10,0,490.0972253256768
2024-07-29,C4,482554.09113783843,93676.92113783842,0.0,19,0.06718140120532068,7968.396675900004,0.00021150793650793651,1,112,100,296,0,458,10,0,482.52690112991763
2024-07-30,C4,459205.7264201267,93696.7345501267,23306.69187,18,0.06554656936586661,7974.224805900004,0.00021150793650793651,1,112,100,297,1,459,10,0,459.17985199989494
2024-07-31,C4,476542.9016559132,117028.17357341317,47395.81808250001,17,0.07455412697690982,7986.076723400004,0.00021150793650793651,1,112,100,299,3,461,10,0,476.516050354663
2024-08-01,C4,463698.97803510085,164458.7686351007,0.0,17,0.07572999222211316,7986.076723400004,0.00021150793650793651,1,112,100,299,2,461,10,0,463.67285043797295
2024-08-02,C4,445946.7157398954,164493.55296989536,17184.62277,17,0.07130937145088853,7990.373953400004,0.00021150793650793651,1,112,100,300,2,462,10,0,445.9215884122944
2024-08-05,C4,439876.98183095467,181716.60211595465,9898.664714999999,17,0.0726057996193892,7992.849238400005,0.00021150793650793651,1,112,101,300,3,463,10,0,439.8521965087705
2024-08-06,C4,448134.4279806455,191655.79498064547,0.0,17,0.07487159634485638,7992.849238400005,0.00021150793650793651,1,112,101,300,0,463,10,0,448.1091773841421
2024-08-07,C4,440374.1496023616,191696.3317023616,0.0,17,0.07662011957438261,7992.849238400005,0.00021150793650793651,1,112,101,300,0,463,10,0,440.3493362667466
2024-08-08,C4,469526.6783290106,0.1496665105720672,117256.02866250002,18,0.060039527679929525,8070.082643400005,0.00021150793650793651,0,112,101,300,0,463,10,1,469.5002223640996
2024-08-09,C4,473201.38894133177,117280.97894133176,0.0,18,0.0631150725631172,8070.082643400005,0.00021150793650793651,0,112,101,300,0,463,10,0,473.1747259210616
2024-08-12,C4,467461.9847991793,117305.78479917928,0.0,18,0.0631078054671619,8070.082643400005,0.00021150793650793651,0,112,101,300,0,463,10,0,467.43564517155454
2024-08-13,C4,481301.8709036627,117330.5959036626,0.0,18,0.06535056666400473,8070.082643400005,0.00021150793650793651,0,112,101,300,0,463,10,0,481.27475145338235
2024-08-14,C4,496231.06225589133,117355.41225589142,0.0,18,0.07344401181642739,8070.082643400005,0.00021150793650793651,0,112,101,300,0,463,10,0,496.2031016049279
2024-08-15,C4,524724.0388569757,117380.2338569757,0.0,18,0.07548287683994574,8070.082643400005,0.00021150793650793651,0,112,101,300,0,463,10,0,524.694472739861
2024-08-16,C4,550598.1707080256,117405.0607080256,0.0,18,0.07463083276713299,8070.082643400005,0.00021150793650793651,0,112,101,300,0,463,10,0,550.5671466862677
2024-08-19,C4,578314.5728101515,117429.89281015155,0.0,18,0.08429979511514782,8070.082643400005,0.00021150793650793651,0,112,101,300,0,463,10,0,578.2819870791335
2024-08-20,C4,569637.3001644642,117454.73016446417,0.0,18,0.0791245587095277,8070.082643400005,0.00021150793650793651,0,112,101,300,0,463,10,0,569.6052033633223
2024-08-21,C4,589064.8727720744,117479.57277207435,0.0,18,0.0862723315359931,8070.082643400005,0.00021150793650793651,1,112,101,300,0,463,10,0,589.0316813043183
2024-08-22,C4,578004.966868808,6.658291308002798,81485.3135775,19,0.06001028016749355,8119.8199546500055,0.00021150793650793651,1,112,101,300,0,463,10,1,577.972398582856
2024-08-23,C4,586010.93709212,81509.20806761994,14308.324024500002,19,0.06330646350064319,8123.397930150006,0.00021150793650793651,1,112,102,300,1,464,10,0,585.9779177015192
2024-08-26,C4,593775.485260614,95837.79826061403,0.0,19,0.06443984460423803,8123.397930150006,0.00021150793650793651,1,112,102,300,0,464,10,0,593.7420283685392
2024-08-27,C4,583325.7067155634,95858.0687155636,0.0,19,0.07029990197225418,8123.397930150006,0.00021150793650793651,1,112,102,300,0,464,10,0,583.2928386270376
2024-08-28,C4,564090.2339578753,95878.34345787526,0.0,19,0.07653105372362085,8123.397930150006,0.00021150793650793651,1,112,102,300,0,464,10,0,564.0584497118995
2024-08-29,C4,572859.9504884558,95898.62248845583,0.0,19,0.07134465058196386,8123.397930150006,0.00021150793650793651,1,112,102,300,0,464,10,0,572.8276721037579
2024-08-30,C4,568398.9598082122,95918.90580821232,0.0,19,0.0700972781748999,8123.397930150006,0.00021150793650793651,1,112,102,300,0,464,10,0,568.3669327826348
2024-09-03,C4,554608.1634180519,95939.19341805192,0.0,19,0.07558979972748714,8123.397930150006,0.00021150793650793651,1,112,102,300,0,464,10,0,554.5769134491194
2024-09-04,C4,570946.7383188821,95959.485318882,0.0,19,0.07357236179977807,8123.397930150006,0.00021150793650793651,0,112,102,300,0,464,10,0,570.914567736097
2024-09-05,C4,559700.5225116103,95979.78151161016,0.0,19,0.0732672891137945,8123.397930150006,0.00021150793650793651,0,112,102,300,0,464,10,0,559.668985608453
2024-09-06,C4,545666.2366604824,2.713815482289423,117519.232845,19,0.060036369852187514,8176.773355150007,0.00021150793650793651,0,112,102,300,0,464,10,1,545.6354905336349
2024-09-09,C4,540306.8778849149,117546.80348491485,0.0,19,0.06273286790774413,8176.773355150007,0.00021150793650793651,1,112,102,300,0,464,10,0,540.2764337366646
2024-09-10,C4,549514.2843667631,117571.66556676305,0.0,19,0.062334102996926204,8176.773355150007,0.00021150793650793651,1,112,102,300,0,464,10,0,549.483321417699
2024-09-11,C4,557839.9051071388,117596.53290713888,0.0,19,0.06628525435608318,8176.773355150007,0.00021150793650793651,1,112,102,300,0,464,10,0,557.808473042388
2024-09-12,C4,559433.1697071545,117621.40550715456,0.0,19,0.06788978926630541,8176.773355150007,0.00021150793650793651,0,112,102,300,0,464,10,0,559.4016478682667
2024-09-13,C4,577968.2923679226,117646.28336792254,0.0,19,0.06769637801357617,8176.773355150007,0.00021150793650793651,0,112,102,300,0,464,10,0,577.9357261484333
2024-09-16,C4,572623.2538905556,117671.16649055552,0.0,19,0.06882884991522355,8176.773355150007,0.00021150793650793651,0,112,102,300,0,464,10,0,572.5909888427716
2024-09-17,C4,571417.6942761663,117696.05487616642,0.0,19,0.06465594322695967,8176.773355150007,0.00021150793650793651,1,112,102,300,0,464,10,0,571.3854971568819
2024-09-18,C4,567965.5015258684,117720.9485258684,0.0,19,0.06636184750436523,8176.773355150007,0.00021150793650793651,1,112,102,300,0,464,10,0,567.933498923945
2024-09-19,C4,576441.075907669,117743.51170766918,0.0,19,0.0696197437644573,8176.773355150007,0.00019166666666666667,1,112,102,300,0,464,10,0,576.4085957407661
2024-09-20,C4,575305.8371934639,3.144575263952523,110880.2002182,19,0.060020840686148186,8233.928071950006,0.00019166666666666667,1,112,102,300,0,464,10,1,575.2734209927571
2024-09-23,C4,571609.5290345494,110904.59743454936,0.0,19,0.06784694451385874,8233.928071950006,0.00019166666666666667,1,112,102,300,0,464,10,0,571.5773211061378
2024-09-24,C4,564664.8006490576,110925.85414905765,0.0,19,0.06766237235981988,8233.928071950006,0.00019166666666666667,1,112,102,300,0,464,10,0,564.632984028529
2024-09-25,C4,558291.0878677695,110947.11493776954,24474.159929999998,19,0.07183596670541677,8240.048141950007,0.00019166666666666667,1,112,102,301,1,465,10,0,558.2596303806607
2024-09-26,C4,558192.7367121193,135447.2306121192,0.0,19,0.07298253330911804,8240.048141950007,0.00019166666666666667,1,112,102,301,1,465,10,0,558.1612847667078
2024-09-27,C4,563641.8421313197,135473.19133131983,0.0,19,0.0729915647220789,8240.048141950007,0.00019166666666666667,1,112,102,301,0,465,10,0,563.6100831504438
2024-09-30,C4,570016.711026325,135499.157026325,0.0,19,0.07467507386469267,8240.048141950007,0.00019166666666666667,0,112,102,301,0,465,10,0,569.9845928468868
2024-10-01,C4,551085.9978980884,135525.12769808838,0.0,19,0.07515973941994376,8240.048141950007,0.00019166666666666667,0,112,102,301,0,465,10,0,551.0549463892046
2024-10-02,C4,562234.6537475638,135551.10334756385,0.0,19,0.07545376244105946,8240.048141950007,0.00019166666666666667,0,112,102,301,0,465,10,0,562.2029740561686
2024-10-03,C4,567649.0087757054,135577.08397570546,0.0,19,0.08028862782355058,8240.048141950007,0.00019166666666666667,0,112,102,301,0,465,10,0,567.6170240068922
2024-10-04,C4,578589.066622776,0.943592776076386,169333.53603000002,22,0.060069057652379534,8316.277675700012,0.00019166666666666667,0,112,102,301,0,465,10,1,578.556465425121
2024-10-07,C4,567076.363698037,169366.9353980371,0.0,22,0.061617098219607834,8316.277675700012,0.00019166666666666667,0,112,102,301,0,465,10,0,567.0444111955013
2024-10-08,C4,578374.4841939884,169399.3973939884,0.0,22,0.0656605729295323,8316.277675700012,0.00019166666666666667,1,112,102,301,0,465,10,0,578.3418950872017
2024-10-09,C4,576570.1186118221,169431.86561182223,0.0,22,0.06486808593211255,8316.277675700012,0.00019166666666666667,1,112,102,301,0,465,10,0,576.5376311738751
2024-10-10,C4,571731.612087731,169464.34005273116,61.044735,21,0.06441064167420776,8316.292940700012,0.00019166666666666667,1,112,102,302,1,466,10,0,571.6993972804239
2024-10-11,C4,585806.7162531489,169557.8771531488,0.0,21,0.06476957151103002,8316.292940700012,0.00019166666666666667,1,113,102,302,1,466,10,0,585.773708369582
2024-10-14,C4,590606.0324462698,169590.3757462698,0.0,21,0.0661354572323192,8316.292940700012,0.00019166666666666667,0,113,102,302,1,466,10,0,590.5727541402824
2024-10-15,C4,603183.1753682878,169622.88056828783,0.0,21,0.06704091170200437,8316.292940700012,0.00019166666666666667,0,113,102,302,1,466,10,0,603.1491883902119
2024-10-16,C4,611507.7716203968,169655.39162039675,0.0,21,0.06709348908400939,8316.292940700012,0.00019166666666666667,0,113,102,302,1,466,10,0,611.4733155843599
2024-10-17,C4,610783.8997037907,169687.90890379064,0.0,21,0.0747121854753055,8316.292940700012,0.00019166666666666667,1,113,102,302,1,466,10,0,610.7494844550633
2024-10-18,C4,624443.5855537639,0.28165376392183294,104910.16589999999,20,0.06012672860864443,8384.938344700015,0.00019166666666666667,1,113,102,302,0,466,10,1,624.4084006359502
2024-10-21,C4,625428.5407895449,104930.55538954504,0.0,20,0.06297742656623327,8384.938344700015,0.00019166666666666667,1,113,102,302,0,466,10,0,625.3933003734128
2024-10-22,C4,622379.190110578,104950.66707932804,7781.929031249999,20,0.06386741496440083,8386.884313450015,0.00019166666666666667,1,114,102,302,1,467,10,0,622.3441215132545
2024-10-23,C4,612372.9305914992,112754.20319149921,0.0,20,0.06331965059681276,8386.884313450015,0.00019166666666666667,1,114,102,302,1,467,10,0,612.3384258071878
2024-10-24,C4,622587.7396662777,112775.81441377757,21.3846525,19,0.06349302673578032,8386.889660950015,0.00019166666666666667,1,114,102,303,2,468,10,0,622.5526593180144
2024-10-25,C4,633181.7685294319,112818.81852943193,0.0,19,0.06731398804957668,8386.889660950015,0.00019166666666666667,1,114,102,303,1,468,10,0,633.1460912496868
2024-10-28,C4,638400.3171363168,112840.44213631672,0.0,19,0.06941500311087341,8386.889660950015,0.00019166666666666667,0,114,102,303,1,468,10,0,638.3643458120687
2024-10-29,C4,633597.9006877262,112862.06988772617,0.0,19,0.07196490068939285,8386.889660950015,0.00019166666666666667,0,114,102,303,1,468,10,0,633.5621999605855
2024-10-30,C4,630486.9617844546,112883.70178445465,0.0,19,0.07158784040871322,8386.889660950015,0.00019166666666666667,1,114,102,303,1,468,10,0,630.4514363463749
2024-10-31,C4,617456.3689460467,112905.33782729667,28498.798518749998,18,0.07343087265808386,8394.016142200015,0.00019166666666666667,1,114,102,304,1,469,10,0,617.4215777301587
2024-11-01,C4,622423.2956180143,3.605739514323958,195850.71107849997,19,0.06001623053473459,8478.332361200013,0.00019166666666666667,1,114,102,304,1,469,10,1,622.3882245355206
2024-11-04,C4,617650.1554820711,195891.85556207105,52.306920000000005,18,0.06491286312185478,8478.345441200014,0.00019166666666666667,1,114,102,305,2,470,10,0,617.6153533470809
2024-11-05,C4,628073.8033790467,195981.71844654676,30172.7249325,16,0.06383555528712817,8485.890508700015,0.00019166666666666667,1,114,102,307,4,472,10,0,628.0384139128658
2024-11-06,C4,633441.6545473611,226197.78964736103,0.0,16,0.06467544359594511,8485.890508700015,0.00019166666666666667,1,114,102,307,3,472,10,0,633.4059626240704
2024-11-07,C4,652669.75174871,226241.1442237101,26390.100825,16,0.07176784257964897,8492.489683700014,0.00019166666666666667,0,114,102,308,3,473,10,0,652.6329763984527
2024-11-08,C4,696799.0466749929,252677.15977499273,0.0,16,0.09040781599889758,8492.489683700014,0.00018174603174603174,0,114,102,308,3,473,10,0,696.7597848141025
2024-11-11,C4,694224.0370460947,252723.08284609468,0.0,16,0.08984514605024921,8492.489683700014,0.00018174603174603174,0,114,102,308,3,473,10,0,694.1849202767775
2024-11-12,C4,688609.5042635326,252769.01426353256,0.0,16,0.07974868145151773,8492.489683700014,0.00018174603174603174,1,114,102,308,3,473,10,0,688.5707038508552
2024-11-13,C4,694896.6309788233,252814.9540288233,39602.296949999996,16,0.08027832847803809,8502.392733700015,0.00018174603174603174,1,114,102,309,1,474,10,0,694.8574763115073
2024-11-14,C4,688174.8362738027,292470.3966538027,50709.239519999996,16,0.08230675842012944,8515.073213700014,0.00018174603174603174,1,115,102,310,3,476,10,0,688.1360603529415
2024-11-15,C4,668514.4708470417,0.04272656669929583,114611.25812047499,19,0.06046989521225992,8629.506648225019,0.00018174603174603174,1,116,103,312,5,479,10,1,668.4768027097462
2024-11-18,C4,671826.2969086638,114632.13099616388,84075.3259125,19,0.06247552409474421,8650.530735725017,0.00018174603174603174,1,116,104,314,7,482,10,0,671.7884421631134
2024-11-19,C4,696701.5178154353,198743.57120043534,45682.116615,16,0.06418444463881043,8661.954120725015,0.00018174603174603174,1,116,104,317,7,485,10,0,696.6622614499091
2024-11-20,C4,705237.5212142526,244470.11121425257,0.0,16,0.06696609096845309,8661.954120725015,0.00018174603174603174,1,116,104,317,4,485,10,0,705.1977838788117
2024-11-21,C4,717479.0926868463,244514.54268684625,0.0,16,0.06527751188485417,8661.954120725015,0.00018174603174603174,0,116,104,317,2,485,10,0,717.4386655874362
2024-11-22,C4,737833.0722346839,244558.98223468376,0.0,16,0.06602834954584987,8661.954120725015,0.00018174603174603174,0,116,104,317,2,485,10,0,737.7914982693052
2024-11-25,C4,731681.6498592326,244603.42985923274,0.0,16,0.06658633575049092,8661.954120725015,0.00018174603174603174,0,116,104,317,2,485,10,0,731.6404225020916
